LineId,Date,Time,Pid,Id,Content,EventId,EventTemplate,ParameterList
1212,01-15,14:25:02.838,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1213,01-15,14:25:02.844,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1214,01-15,14:25:02.845,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1215,01-15,14:25:02.845,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1216,01-15,14:25:10.809,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
1217,01-15,14:25:10.814,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1218,01-15,14:25:10.815,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1219,01-15,14:25:10.815,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1220,01-15,14:25:10.851,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1221,01-15,14:25:10.851,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1222,01-15,14:25:10.852,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1223,01-15,14:25:11.011,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
1224,01-15,14:25:11.927,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
1225,01-15,14:25:11.948,1000,REL,NetworkStats,bd108789,NetworkStats,[]
1226,01-15,14:25:11.978,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),73f00906,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),[]
1227,01-15,14:25:12.329,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,64633af2,prevent full-screen wakelock in EnqueueNotificationRunnable,[]
1228,01-15,14:25:32.853,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1229,01-15,14:25:32.854,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1230,01-15,14:25:32.854,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1231,01-15,14:25:32.866,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1232,01-15,14:25:32.867,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1233,01-15,14:25:32.867,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1234,01-15,14:26:20.939,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1235,01-15,14:26:20.940,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1236,01-15,14:26:20.941,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1237,01-15,14:26:20.954,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1238,01-15,14:26:20.955,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1239,01-15,14:26:20.956,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1240,01-15,14:26:46.069,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1241,01-15,14:26:46.071,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1242,01-15,14:26:46.071,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1243,01-15,14:26:46.080,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1244,01-15,14:26:46.080,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1245,01-15,14:26:46.082,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1246,01-15,14:26:57.875,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1247,01-15,14:26:57.877,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1248,01-15,14:26:57.877,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1249,01-15,14:26:57.887,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1250,01-15,14:26:57.887,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1251,01-15,14:26:57.889,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1252,01-15,14:27:23.657,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1253,01-15,14:27:23.658,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1254,01-15,14:27:23.658,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1255,01-15,14:27:23.665,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1256,01-15,14:27:23.666,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1257,01-15,14:27:23.667,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1258,01-15,14:28:28.404,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1259,01-15,14:28:28.405,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1260,01-15,14:28:28.405,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1261,01-15,14:28:28.412,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1262,01-15,14:28:28.413,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1263,01-15,14:28:28.414,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1264,01-15,14:28:45.464,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
1265,01-15,14:28:45.465,10204,ACQ,GCM_WORK (partial),01add6cf,<*> (partial),['GCM_WORK']
1266,01-15,14:28:45.466,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
1267,01-15,14:28:45.479,10204,REL,GCM_WORK,b44ae528,GCM_WORK,[]
1268,01-15,14:29:06.134,10210,ACQ,WorkManager:TikTokListenableWorker startWork -> com.google.apps.tiktok.sync.impl.workmanager.SyncWorker startWork() -> com.google.apps.tiktok.sync.impl.workmanager.SyncWorker startWork() -> NoAccountWorkerFactory startWork() (partial),67af68c3,WorkManager:TikTokListenableWorker startWork -> com.google.apps.tiktok.sync.impl.workmanager.SyncWorker startWork() -> com.google.apps.tiktok.sync.impl.workmanager.SyncWorker startWork() -> NoAccountWorkerFactory startWork() (partial),[]
1269,01-15,14:29:06.139,10210,ACQ,WorkManager:TikTokListenableWorker startWork -> com.google.apps.tiktok.sync.impl.workmanager.SyncWorker startWork() -> com.google.apps.tiktok.sync.impl.workmanager.SyncWorker startWork() -> NoAccountWorkerFactory startWork() (partial),67af68c3,WorkManager:TikTokListenableWorker startWork -> com.google.apps.tiktok.sync.impl.workmanager.SyncWorker startWork() -> com.google.apps.tiktok.sync.impl.workmanager.SyncWorker startWork() -> NoAccountWorkerFactory startWork() (partial),[]
1270,01-15,14:29:07.790,10210,REL,WorkManager:TikTokListenableWorker startWork -> com.google.apps.tiktok.sync.impl.workmanager.SyncWorker startWork() -> com.google.apps.tiktok.sync.impl.workmanager.SyncWorker startWork() -> NoAccountWorkerFactory startWork(),385a3e89,WorkManager:TikTokListenableWorker startWork -> com.google.apps.tiktok.sync.impl.workmanager.SyncWorker startWork() -> com.google.apps.tiktok.sync.impl.workmanager.SyncWorker startWork() -> NoAccountWorkerFactory startWork(),[]
1271,01-15,14:29:07.924,10210,REL,WorkManager:TikTokListenableWorker startWork -> com.google.apps.tiktok.sync.impl.workmanager.SyncWorker startWork() -> com.google.apps.tiktok.sync.impl.workmanager.SyncWorker startWork() -> NoAccountWorkerFactory startWork(),385a3e89,WorkManager:TikTokListenableWorker startWork -> com.google.apps.tiktok.sync.impl.workmanager.SyncWorker startWork() -> com.google.apps.tiktok.sync.impl.workmanager.SyncWorker startWork() -> NoAccountWorkerFactory startWork(),[]
1272,01-15,14:29:29.717,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1273,01-15,14:29:29.718,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1274,01-15,14:29:29.718,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1275,01-15,14:29:29.726,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1276,01-15,14:29:29.726,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1277,01-15,14:29:29.728,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1278,01-15,14:29:49.786,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
1279,01-15,14:29:49.790,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1280,01-15,14:29:49.792,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1281,01-15,14:29:49.792,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1282,01-15,14:29:49.815,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1283,01-15,14:29:49.815,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1284,01-15,14:29:49.816,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1285,01-15,14:29:50.010,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
1286,01-15,14:29:59.060,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
1287,01-15,14:29:59.074,1000,REL,NetworkStats,bd108789,NetworkStats,[]
1288,01-15,14:30:02.004,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
1289,01-15,14:30:02.008,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1290,01-15,14:30:02.010,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1291,01-15,14:30:02.010,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1292,01-15,14:30:02.041,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1293,01-15,14:30:02.042,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1294,01-15,14:30:02.043,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1295,01-15,14:30:02.234,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
1296,01-15,14:30:04.475,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
1297,01-15,14:30:04.491,1000,REL,NetworkStats,bd108789,NetworkStats,[]
1298,01-15,14:30:28.745,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
1299,01-15,14:30:28.749,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1300,01-15,14:30:28.750,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1301,01-15,14:30:28.750,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1302,01-15,14:30:28.771,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1303,01-15,14:30:28.771,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1304,01-15,14:30:28.772,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1305,01-15,14:30:28.853,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1306,01-15,14:30:28.855,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1307,01-15,14:30:28.855,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1308,01-15,14:30:28.863,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1309,01-15,14:30:28.864,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1310,01-15,14:30:28.865,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1311,01-15,14:30:28.947,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
1312,01-15,14:30:37.998,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1313,01-15,14:30:37.999,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1314,01-15,14:30:37.999,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1315,01-15,14:30:38.007,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1316,01-15,14:30:38.007,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1317,01-15,14:30:38.008,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1318,01-15,14:30:38.013,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
1319,01-15,14:30:38.026,1000,REL,NetworkStats,bd108789,NetworkStats,[]
1320,01-15,14:30:38.046,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),73f00906,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),[]
1321,01-15,14:30:38.398,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,64633af2,prevent full-screen wakelock in EnqueueNotificationRunnable,[]
1322,01-15,14:30:41.064,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
1323,01-15,14:30:41.069,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1324,01-15,14:30:41.071,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1325,01-15,14:30:41.071,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1326,01-15,14:30:41.104,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1327,01-15,14:30:41.105,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1328,01-15,14:30:41.106,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1329,01-15,14:30:41.266,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
1330,01-15,14:30:43.639,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
1331,01-15,14:30:43.644,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1332,01-15,14:30:43.645,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1333,01-15,14:30:43.645,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1334,01-15,14:30:43.670,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1335,01-15,14:30:43.670,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1336,01-15,14:30:43.671,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1337,01-15,14:30:43.746,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
1338,01-15,14:30:43.757,1000,REL,NetworkStats,bd108789,NetworkStats,[]
1339,01-15,14:30:43.864,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
1340,01-15,14:30:43.916,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1341,01-15,14:30:43.917,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1342,01-15,14:30:43.917,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1343,01-15,14:30:43.926,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1344,01-15,14:30:43.926,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1345,01-15,14:30:43.928,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1346,01-15,14:30:49.347,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
1347,01-15,14:30:49.360,1000,REL,NetworkStats,bd108789,NetworkStats,[]
1348,01-15,14:30:49.380,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),73f00906,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),[]
1349,01-15,14:30:49.731,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,64633af2,prevent full-screen wakelock in EnqueueNotificationRunnable,[]
1350,01-15,14:30:53.721,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1351,01-15,14:30:53.723,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1352,01-15,14:30:53.723,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1353,01-15,14:30:53.732,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1354,01-15,14:30:53.733,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1355,01-15,14:30:53.734,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1356,01-15,14:32:02.185,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
1357,01-15,14:32:02.190,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1358,01-15,14:32:02.192,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1359,01-15,14:32:02.192,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1360,01-15,14:32:02.232,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1361,01-15,14:32:02.232,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1362,01-15,14:32:02.233,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1363,01-15,14:32:02.422,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
1364,01-15,14:32:03.323,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
1365,01-15,14:32:03.347,1000,REL,NetworkStats,bd108789,NetworkStats,[]
1366,01-15,14:32:06.549,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
1367,01-15,14:32:06.551,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
1368,01-15,14:32:06.551,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
1369,01-15,14:32:06.555,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
1370,01-15,14:32:06.557,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
1371,01-15,14:32:06.557,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
1372,01-15,14:32:06.558,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
1373,01-15,14:32:06.558,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
1374,01-15,14:32:06.559,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
1375,01-15,14:32:06.562,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
1376,01-15,14:32:06.563,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
1377,01-15,14:32:06.563,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
1378,01-15,14:32:06.564,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
1379,01-15,14:32:06.564,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
1380,01-15,14:32:06.564,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
1381,01-15,14:32:06.566,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
1382,01-15,14:32:06.568,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
1383,01-15,14:32:06.568,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
1384,01-15,14:32:06.569,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
1385,01-15,14:32:06.569,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
1386,01-15,14:32:06.571,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
1387,01-15,14:32:06.573,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
1388,01-15,14:32:06.574,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
1389,01-15,14:32:06.575,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
1390,01-15,14:32:07.523,1000,ACQ,PhoneWindowManager.mPowerKeyWakeLock (partial),01add6cf,<*> (partial),['PhoneWindowManager.mPowerKeyWakeLock']
1391,01-15,14:32:07.554,1000,ACQ,*alarm* (partial),01add6cf,<*> (partial),['*alarm*']
1392,01-15,14:32:07.555,1000,ACQ,com.android.server.stats.StatsCompanionService$PullingAlarmListener (partial),01add6cf,<*> (partial),['com.android.server.stats.StatsCompanionService$PullingAlarmListener']
1393,01-15,14:32:07.561,1000,REL,*alarm*,14e9711f,*alarm*,[]
1394,01-15,14:32:07.610,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
1395,01-15,14:32:07.611,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
1396,01-15,14:32:07.611,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
1397,01-15,14:32:07.616,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1398,01-15,14:32:07.617,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
1399,01-15,14:32:07.618,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
1400,01-15,14:32:07.619,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1401,01-15,14:32:07.620,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1402,01-15,14:32:07.620,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
1403,01-15,14:32:07.629,1000,ACQ,motion_service (partial),01add6cf,<*> (partial),['motion_service']
1404,01-15,14:32:07.632,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
1405,01-15,14:32:07.641,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
1406,01-15,14:32:07.642,1000,REL,motion_service,c3bcc738,motion_service,[]
1407,01-15,14:32:07.643,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1408,01-15,14:32:07.643,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1409,01-15,14:32:07.644,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1410,01-15,14:32:07.645,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
1411,01-15,14:32:07.645,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
1412,01-15,14:32:07.651,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
1413,01-15,14:32:07.651,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
1414,01-15,14:32:07.652,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1415,01-15,14:32:07.653,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
1416,01-15,14:32:07.655,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
1417,01-15,14:32:07.656,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1418,01-15,14:32:07.656,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1419,01-15,14:32:07.685,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1420,01-15,14:32:07.685,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1421,01-15,14:32:07.686,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1422,01-15,14:32:07.690,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1423,01-15,14:32:07.691,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1424,01-15,14:32:07.691,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1425,01-15,14:32:07.700,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1426,01-15,14:32:07.701,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1427,01-15,14:32:07.701,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1428,01-15,14:32:07.702,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1429,01-15,14:32:07.702,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1430,01-15,14:32:07.704,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1431,01-15,14:32:07.705,10204,ACQ,GCM_WORK (partial),01add6cf,<*> (partial),['GCM_WORK']
1432,01-15,14:32:07.709,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1433,01-15,14:32:07.709,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1434,01-15,14:32:07.710,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1435,01-15,14:32:07.710,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1436,01-15,14:32:07.712,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1437,01-15,14:32:07.712,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1438,01-15,14:32:07.719,1000,REL,PhoneWindowManager.mPowerKeyWakeLock,f083762a,PhoneWindowManager.mPowerKeyWakeLock,[]
1439,01-15,14:32:07.725,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1440,01-15,14:32:07.726,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1441,01-15,14:32:07.726,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1442,01-15,14:32:07.729,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1443,01-15,14:32:07.729,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1444,01-15,14:32:07.730,10204,REL,GCM_WORK,b44ae528,GCM_WORK,[]
1445,01-15,14:32:07.731,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1446,01-15,14:32:07.734,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
