LineId,Date,Time,Pid,Id,Content,EventId,EventTemplate
816,01-15,14:14:58.907,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
817,01-15,14:14:58.912,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
818,01-15,14:14:58.913,1001,REL,*telephony-radio*,E1,*telephony-radio*
819,01-15,14:14:58.913,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
820,01-15,14:14:58.937,1001,REL,*telephony-radio*,E1,*telephony-radio*
821,01-15,14:14:58.937,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
822,01-15,14:14:58.938,1001,REL,*telephony-radio*,E1,*telephony-radio*
823,01-15,14:14:59.039,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
824,01-15,14:14:59.039,1001,REL,*telephony-radio*,E1,*telephony-radio*
825,01-15,14:14:59.039,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
826,01-15,14:14:59.046,1001,REL,*telephony-radio*,E1,*telephony-radio*
827,01-15,14:14:59.047,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
828,01-15,14:14:59.049,1001,REL,*telephony-radio*,E1,*telephony-radio*
829,01-15,14:14:59.109,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
830,01-15,14:14:59.299,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
831,01-15,14:14:59.300,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
832,01-15,14:14:59.300,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
833,01-15,14:14:59.304,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
834,01-15,14:14:59.305,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
835,01-15,14:14:59.306,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
836,01-15,14:14:59.349,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
837,01-15,14:14:59.350,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
838,01-15,14:14:59.350,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
839,01-15,14:14:59.354,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
840,01-15,14:14:59.354,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
841,01-15,14:14:59.356,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
842,01-15,14:15:02.883,1000,ACQ,*alarm* (partial),E84,*alarm* (partial)
843,01-15,14:15:02.885,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
844,01-15,14:15:02.885,1000,ACQ,com.android.server.stats.StatsCompanionService$PullingAlarmListener (partial),E86,com.android.server.stats.StatsCompanionService$PullingAlarmListener (partial)
845,01-15,14:15:02.893,1000,REL,com.android.server.stats.StatsCompanionService$PullingAlarmListener,E23,com.android.server.stats.StatsCompanionService$PullingAlarmListener
846,01-15,14:15:02.897,1000,REL,NetworkStats,E0,NetworkStats
847,01-15,14:15:02.915,1000,REL,*alarm*,E21,*alarm*
848,01-15,14:15:11.155,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
849,01-15,14:15:11.160,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
850,01-15,14:15:11.162,1001,REL,*telephony-radio*,E1,*telephony-radio*
851,01-15,14:15:11.162,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
852,01-15,14:15:11.194,1001,REL,*telephony-radio*,E1,*telephony-radio*
853,01-15,14:15:11.194,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
854,01-15,14:15:11.195,1001,REL,*telephony-radio*,E1,*telephony-radio*
855,01-15,14:15:11.357,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
856,01-15,14:15:12.273,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
857,01-15,14:15:12.287,1000,REL,NetworkStats,E0,NetworkStats
858,01-15,14:15:12.315,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),E125,prevent full-screen wakelock in EnqueueNotificationRunnable (partial)
859,01-15,14:15:12.666,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,E126,prevent full-screen wakelock in EnqueueNotificationRunnable
860,01-15,14:15:13.865,1000,ACQ,*alarm* (partial),E84,*alarm* (partial)
861,01-15,14:15:13.871,10204,ACQ,GCM_WORK (partial),E79,GCM_WORK (partial)
862,01-15,14:15:13.874,10204,ACQ,GCM_HB_ALARM (partial),E87,GCM_HB_ALARM (partial)
863,01-15,14:15:13.875,1000,REL,*alarm*,E21,*alarm*
864,01-15,14:15:13.881,10204,REL,GCM_HB_ALARM,E24,GCM_HB_ALARM
865,01-15,14:15:13.883,10204,REL,GCM_WORK,E17,GCM_WORK
866,01-15,14:15:14.182,10204,ACQ,GCM_READ (partial),E80,GCM_READ (partial)
867,01-15,14:15:14.184,10204,ACQ,GCM_WORK (partial),E79,GCM_WORK (partial)
868,01-15,14:15:14.186,10204,REL,GCM_READ,E18,GCM_READ
869,01-15,14:15:14.201,10204,REL,GCM_WORK,E17,GCM_WORK
870,01-15,14:15:24.598,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
871,01-15,14:15:24.599,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
872,01-15,14:15:24.600,1001,REL,*telephony-radio*,E1,*telephony-radio*
873,01-15,14:15:24.600,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
874,01-15,14:15:24.634,1001,REL,*telephony-radio*,E1,*telephony-radio*
875,01-15,14:15:24.635,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
876,01-15,14:15:24.636,1001,REL,*telephony-radio*,E1,*telephony-radio*
877,01-15,14:15:24.725,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
878,01-15,14:15:24.726,1001,REL,*telephony-radio*,E1,*telephony-radio*
879,01-15,14:15:24.726,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
880,01-15,14:15:24.737,1001,REL,*telephony-radio*,E1,*telephony-radio*
881,01-15,14:15:24.738,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
882,01-15,14:15:24.739,1001,REL,*telephony-radio*,E1,*telephony-radio*
883,01-15,14:15:24.801,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
884,01-15,14:15:32.136,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
885,01-15,14:15:32.151,1000,REL,NetworkStats,E0,NetworkStats
886,01-15,14:15:36.725,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
887,01-15,14:15:36.729,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
888,01-15,14:15:36.731,1001,REL,*telephony-radio*,E1,*telephony-radio*
889,01-15,14:15:36.731,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
890,01-15,14:15:36.764,1001,REL,*telephony-radio*,E1,*telephony-radio*
891,01-15,14:15:36.764,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
892,01-15,14:15:36.765,1001,REL,*telephony-radio*,E1,*telephony-radio*
893,01-15,14:15:36.926,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
894,01-15,14:15:40.440,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
895,01-15,14:15:40.445,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
896,01-15,14:15:40.446,1001,REL,*telephony-radio*,E1,*telephony-radio*
897,01-15,14:15:40.446,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
898,01-15,14:15:40.472,1001,REL,*telephony-radio*,E1,*telephony-radio*
899,01-15,14:15:40.472,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
900,01-15,14:15:40.473,1001,REL,*telephony-radio*,E1,*telephony-radio*
901,01-15,14:15:40.534,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
902,01-15,14:15:40.548,1000,REL,NetworkStats,E0,NetworkStats
903,01-15,14:15:40.558,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
904,01-15,14:15:40.559,1001,REL,*telephony-radio*,E1,*telephony-radio*
905,01-15,14:15:40.559,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
906,01-15,14:15:40.571,1001,REL,*telephony-radio*,E1,*telephony-radio*
907,01-15,14:15:40.571,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
908,01-15,14:15:40.574,1001,REL,*telephony-radio*,E1,*telephony-radio*
909,01-15,14:15:40.642,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
910,01-15,14:15:43.075,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
911,01-15,14:15:43.088,1000,REL,NetworkStats,E0,NetworkStats
912,01-15,14:15:52.729,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
913,01-15,14:15:52.734,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
914,01-15,14:15:52.735,1001,REL,*telephony-radio*,E1,*telephony-radio*
915,01-15,14:15:52.735,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
916,01-15,14:15:52.768,1001,REL,*telephony-radio*,E1,*telephony-radio*
917,01-15,14:15:52.768,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
918,01-15,14:15:52.769,1001,REL,*telephony-radio*,E1,*telephony-radio*
919,01-15,14:15:52.931,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
920,01-15,14:16:00.995,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
921,01-15,14:16:01.013,1000,REL,NetworkStats,E0,NetworkStats
922,01-15,14:16:16.997,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
923,01-15,14:16:16.998,1001,REL,*telephony-radio*,E1,*telephony-radio*
924,01-15,14:16:16.998,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
925,01-15,14:16:17.006,1001,REL,*telephony-radio*,E1,*telephony-radio*
926,01-15,14:16:17.006,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
927,01-15,14:16:17.008,1001,REL,*telephony-radio*,E1,*telephony-radio*
928,01-15,14:16:59.188,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
929,01-15,14:16:59.190,1001,REL,*telephony-radio*,E1,*telephony-radio*
930,01-15,14:16:59.190,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
931,01-15,14:16:59.198,1001,REL,*telephony-radio*,E1,*telephony-radio*
932,01-15,14:16:59.198,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
933,01-15,14:16:59.200,1001,REL,*telephony-radio*,E1,*telephony-radio*
934,01-15,14:17:19.556,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
935,01-15,14:17:19.557,1001,REL,*telephony-radio*,E1,*telephony-radio*
936,01-15,14:17:19.557,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
937,01-15,14:17:19.567,1001,REL,*telephony-radio*,E1,*telephony-radio*
938,01-15,14:17:19.567,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
939,01-15,14:17:19.569,1001,REL,*telephony-radio*,E1,*telephony-radio*
940,01-15,14:18:04.996,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
941,01-15,14:18:04.998,1001,REL,*telephony-radio*,E1,*telephony-radio*
942,01-15,14:18:04.998,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
943,01-15,14:18:05.005,1001,REL,*telephony-radio*,E1,*telephony-radio*
944,01-15,14:18:05.005,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
945,01-15,14:18:05.006,1001,REL,*telephony-radio*,E1,*telephony-radio*
946,01-15,14:19:09.942,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
947,01-15,14:19:09.943,1001,REL,*telephony-radio*,E1,*telephony-radio*
948,01-15,14:19:09.943,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
949,01-15,14:19:09.951,1001,REL,*telephony-radio*,E1,*telephony-radio*
950,01-15,14:19:09.951,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
951,01-15,14:19:09.952,1001,REL,*telephony-radio*,E1,*telephony-radio*
952,01-15,14:19:37.121,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
953,01-15,14:19:37.123,1001,REL,*telephony-radio*,E1,*telephony-radio*
954,01-15,14:19:37.123,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
955,01-15,14:19:37.130,1001,REL,*telephony-radio*,E1,*telephony-radio*
956,01-15,14:19:37.131,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
957,01-15,14:19:37.132,1001,REL,*telephony-radio*,E1,*telephony-radio*
958,01-15,14:19:44.725,10204,ACQ,GCM_READ (partial),E80,GCM_READ (partial)
959,01-15,14:19:44.727,10204,ACQ,GCM_WORK (partial),E79,GCM_WORK (partial)
960,01-15,14:19:44.729,10204,REL,GCM_READ,E18,GCM_READ
961,01-15,14:19:44.749,10204,REL,GCM_WORK,E17,GCM_WORK
962,01-15,14:19:55.847,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
963,01-15,14:19:55.848,1001,REL,*telephony-radio*,E1,*telephony-radio*
964,01-15,14:19:55.848,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
965,01-15,14:19:55.855,1001,REL,*telephony-radio*,E1,*telephony-radio*
966,01-15,14:19:55.855,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
967,01-15,14:19:55.856,1001,REL,*telephony-radio*,E1,*telephony-radio*
968,01-15,14:20:24.113,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
969,01-15,14:20:24.115,1001,REL,*telephony-radio*,E1,*telephony-radio*
970,01-15,14:20:24.115,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
971,01-15,14:20:24.125,1001,REL,*telephony-radio*,E1,*telephony-radio*
972,01-15,14:20:24.125,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
973,01-15,14:20:24.127,1001,REL,*telephony-radio*,E1,*telephony-radio*
974,01-15,14:20:43.243,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
975,01-15,14:20:43.245,1001,REL,*telephony-radio*,E1,*telephony-radio*
976,01-15,14:20:43.245,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
977,01-15,14:20:43.252,1001,REL,*telephony-radio*,E1,*telephony-radio*
978,01-15,14:20:43.252,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
979,01-15,14:20:43.253,1001,REL,*telephony-radio*,E1,*telephony-radio*
980,01-15,14:20:48.373,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
981,01-15,14:20:48.374,1001,REL,*telephony-radio*,E1,*telephony-radio*
982,01-15,14:20:48.374,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
983,01-15,14:20:48.384,1001,REL,*telephony-radio*,E1,*telephony-radio*
984,01-15,14:20:48.384,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
985,01-15,14:20:48.386,1001,REL,*telephony-radio*,E1,*telephony-radio*
986,01-15,14:21:26.763,1000,ACQ,*alarm* (partial),E84,*alarm* (partial)
987,01-15,14:21:26.766,1000,ACQ,com.android.server.stats.StatsCompanionService$PullingAlarmListener (partial),E86,com.android.server.stats.StatsCompanionService$PullingAlarmListener (partial)
988,01-15,14:21:26.770,1000,REL,*alarm*,E21,*alarm*
989,01-15,14:21:26.772,1000,REL,com.android.server.stats.StatsCompanionService$PullingAlarmListener,E23,com.android.server.stats.StatsCompanionService$PullingAlarmListener
990,01-15,14:21:26.900,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
991,01-15,14:21:26.902,1001,REL,*telephony-radio*,E1,*telephony-radio*
992,01-15,14:21:26.902,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
993,01-15,14:21:26.911,1001,REL,*telephony-radio*,E1,*telephony-radio*
994,01-15,14:21:26.912,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
995,01-15,14:21:26.913,1001,REL,*telephony-radio*,E1,*telephony-radio*
996,01-15,14:22:05.162,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
997,01-15,14:22:05.166,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
998,01-15,14:22:05.167,1001,REL,*telephony-radio*,E1,*telephony-radio*
999,01-15,14:22:05.167,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
1000,01-15,14:22:05.200,1001,REL,*telephony-radio*,E1,*telephony-radio*
1001,01-15,14:22:05.200,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
1002,01-15,14:22:05.201,1001,REL,*telephony-radio*,E1,*telephony-radio*
1003,01-15,14:22:05.296,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
1004,01-15,14:22:05.298,1001,REL,*telephony-radio*,E1,*telephony-radio*
1005,01-15,14:22:05.298,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
1006,01-15,14:22:05.309,1001,REL,*telephony-radio*,E1,*telephony-radio*
1007,01-15,14:22:05.310,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
1008,01-15,14:22:05.311,1001,REL,*telephony-radio*,E1,*telephony-radio*
1009,01-15,14:22:05.363,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
1010,01-15,14:22:11.508,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
1011,01-15,14:22:11.576,1000,REL,NetworkStats,E0,NetworkStats
1012,01-15,14:22:11.608,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),E125,prevent full-screen wakelock in EnqueueNotificationRunnable (partial)
1013,01-15,14:22:11.959,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,E126,prevent full-screen wakelock in EnqueueNotificationRunnable
1014,01-15,14:22:43.642,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
1015,01-15,14:22:43.647,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
1016,01-15,14:22:43.648,1001,REL,*telephony-radio*,E1,*telephony-radio*
1017,01-15,14:22:43.648,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
1018,01-15,14:22:43.684,1001,REL,*telephony-radio*,E1,*telephony-radio*
1019,01-15,14:22:43.685,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
1020,01-15,14:22:43.686,1001,REL,*telephony-radio*,E1,*telephony-radio*
1021,01-15,14:22:43.800,1001,ACQ,GsmInboundSmsHandler (partial),E90,GsmInboundSmsHandler (partial)
1022,01-15,14:22:43.852,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
1023,01-15,14:22:43.853,1001,REL,*telephony-radio*,E1,*telephony-radio*
1024,01-15,14:22:43.853,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
1025,01-15,14:22:43.862,1001,REL,*telephony-radio*,E1,*telephony-radio*
1026,01-15,14:22:43.862,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
1027,01-15,14:22:43.863,1001,REL,*telephony-radio*,E1,*telephony-radio*
1028,01-15,14:22:43.997,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
1029,01-15,14:22:44.372,10210,ACQ,SmsDeliverReceiver Receive broadcast -> ReceiverDoInBackground -> SmsDeliverReceiver.doInBackground -> SmsDeliverProcessordeliver#receiveSms -> SmsDeliverProcessor#deliverReceiveSms#transform -> ReceiveSmsMessageHelper.insertMessageInBugleDb -> UsageStatisticsImpl::logMessageSentOrReceivedInSiloExecution -> log_message_sent_or_received -> WorkQueueImpl#queueWorkItemAndReturnFuture -> log_message_sent_or_received (partial),E127,SmsDeliverReceiver Receive broadcast -> ReceiverDoInBackground -> SmsDeliverReceiver.doInBackground -> SmsDeliverProcessordeliver#receiveSms -> SmsDeliverProcessor#deliverReceiveSms#transform -> ReceiveSmsMessageHelper.insertMessageInBugleDb -> UsageStatisticsImpl::logMessageSentOrReceivedInSiloExecution -> log_message_sent_or_received -> WorkQueueImpl#queueWorkItemAndReturnFuture -> log_message_sent_or_received (partial)
1030,01-15,14:22:44.424,10210,REL,SmsDeliverReceiver Receive broadcast -> ReceiverDoInBackground -> SmsDeliverReceiver.doInBackground -> SmsDeliverProcessordeliver#receiveSms -> SmsDeliverProcessor#deliverReceiveSms#transform -> ReceiveSmsMessageHelper.insertMessageInBugleDb -> UsageStatisticsImpl::logMessageSentOrReceivedInSiloExecution -> log_message_sent_or_received -> WorkQueueImpl#queueWorkItemAndReturnFuture -> log_message_sent_or_received,E128,SmsDeliverReceiver Receive broadcast -> ReceiverDoInBackground -> SmsDeliverReceiver.doInBackground -> SmsDeliverProcessordeliver#receiveSms -> SmsDeliverProcessor#deliverReceiveSms#transform -> ReceiveSmsMessageHelper.insertMessageInBugleDb -> UsageStatisticsImpl::logMessageSentOrReceivedInSiloExecution -> log_message_sent_or_received -> WorkQueueImpl#queueWorkItemAndReturnFuture -> log_message_sent_or_received
1031,01-15,14:22:44.450,1000,ACQ,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService (partial),E105,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService (partial)
1032,01-15,14:22:44.454,1000,ACQ,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService (partial),E105,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService (partial)
1033,01-15,14:22:44.460,10210,ACQ,bugle_datamodel_executor_wakelock (partial),E106,bugle_datamodel_executor_wakelock (partial)
1034,01-15,14:22:44.472,1000,REL,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService,E27,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService
1035,01-15,14:22:44.494,10210,ACQ,SmsDeliverReceiver Receive broadcast -> ReceiverDoInBackground -> SmsDeliverReceiver.doInBackground -> SmsDeliverProcessordeliver#receiveSms -> SmsDeliverProcessor#deliverReceiveSms#transform -> ReceiveSmsMessageHelper.insertMessageInBugleDb -> create_notification -> WorkQueueImpl#queueWorkItemAndReturnFuture -> create_notification (partial),E129,SmsDeliverReceiver Receive broadcast -> ReceiverDoInBackground -> SmsDeliverReceiver.doInBackground -> SmsDeliverProcessordeliver#receiveSms -> SmsDeliverProcessor#deliverReceiveSms#transform -> ReceiveSmsMessageHelper.insertMessageInBugleDb -> create_notification -> WorkQueueImpl#queueWorkItemAndReturnFuture -> create_notification (partial)
1036,01-15,14:22:44.540,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
1037,01-15,14:22:44.542,1001,REL,*telephony-radio*,E1,*telephony-radio*
1038,01-15,14:22:44.542,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
1039,01-15,14:22:44.546,1000,ACQ,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService (partial),E105,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService (partial)
1040,01-15,14:22:44.550,1000,ACQ,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService (partial),E105,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService (partial)
1041,01-15,14:22:44.551,1001,REL,*telephony-radio*,E1,*telephony-radio*
1042,01-15,14:22:44.551,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
1043,01-15,14:22:44.552,1001,REL,*telephony-radio*,E1,*telephony-radio*
1044,01-15,14:22:44.557,1000,REL,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService,E27,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService
1045,01-15,14:22:44.614,1000,ACQ,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService (partial),E105,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService (partial)
1046,01-15,14:22:44.614,1000,ACQ,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService (partial),E105,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService (partial)
1047,01-15,14:22:44.617,1000,REL,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService,E27,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService
1048,01-15,14:22:44.659,1000,REL,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService,E27,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService
1049,01-15,14:22:44.691,10204,ACQ,Icing (partial),E107,Icing (partial)
1050,01-15,14:22:44.759,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
1051,01-15,14:22:44.776,1000,REL,NetworkStats,E0,NetworkStats
1052,01-15,14:22:44.811,10204,REL,Icing,E28,Icing
1053,01-15,14:22:44.818,1000,REL,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService,E27,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService
1054,01-15,14:22:45.031,10210,REL,bugle_datamodel_executor_wakelock,E29,bugle_datamodel_executor_wakelock
1055,01-15,14:22:45.072,10210,ACQ,SmsDeliverReceiver Receive broadcast -> ReceiverDoInBackground -> SmsDeliverReceiver.doInBackground -> SmsDeliverProcessordeliver#receiveSms -> SmsDeliverProcessor#deliverReceiveSms#transform -> ExecuteActionRunnable#runImpl -> BackgroundWorkerRunnable#runImpl -> RequestSmartSuggestionsAction -> ExecuteActionRunnable#runImpl -> ReceiveP2pSuggestionsAction -> ReceiveP2pSuggestionsAction.executeActionAsync -> create_notification -> WorkQueueImpl#queueWorkItemAndReturnFuture -> create_notification (partial),E130,SmsDeliverReceiver Receive broadcast -> ReceiverDoInBackground -> SmsDeliverReceiver.doInBackground -> SmsDeliverProcessordeliver#receiveSms -> SmsDeliverProcessor#deliverReceiveSms#transform -> ExecuteActionRunnable#runImpl -> BackgroundWorkerRunnable#runImpl -> RequestSmartSuggestionsAction -> ExecuteActionRunnable#runImpl -> ReceiveP2pSuggestionsAction -> ReceiveP2pSuggestionsAction.executeActionAsync -> create_notification -> WorkQueueImpl#queueWorkItemAndReturnFuture -> create_notification (partial)
1056,01-15,14:22:45.168,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),E125,prevent full-screen wakelock in EnqueueNotificationRunnable (partial)
1057,01-15,14:22:45.174,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,E126,prevent full-screen wakelock in EnqueueNotificationRunnable
1058,01-15,14:22:45.174,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),E125,prevent full-screen wakelock in EnqueueNotificationRunnable (partial)
